GeneID	chr	start	end	strand	p value	Adjusted p value	Gene name
ENSTEST047	10	1299	1399	-1	1.0725793018084253e-4	0.0021451586036168504	gene-47
ENSTEST026	23	6736	6836	1	2.5415472619490004e-4	0.005083094523898001	gene-26
ENSTEST061	2	5028	5128	1	5.930424839879876e-4	0.011860849679759752	gene-61
ENSTEST004	7	7676	7776	-1	4.0102194067300764e-4	0.008020438813460153	gene-4
ENSTEST080	8	8258	8358	-1	1.8831315474425675e-4	0.003766263094885135	gene-80
ENSTEST025	19	8961	9061	1	4.3320007461935053e-4	0.00866400149238701	gene-25
ENSTEST032	25	5620	5720	1	2.856654240151937e-4	0.005713308480303874	gene-32
ENSTEST081	22	6862	6962	-1	2.1003632550611163e-4	0.004200726510122233	gene-81
ENSTEST041	4	3758	3858	-1	6.430507737691143e-4	0.012861015475382286	gene-41
ENSTEST054	22	5579	5679	1	3.445025122920657e-4	0.006890050245841314	gene-54
ENSTEST096	20	6104	6204	1	7.989226838786459e-4	0.015978453677572918	gene-96
ENSTEST069	1	5430	5530	-1	4.151215498776548e-4	0.008302430997553097	gene-69
ENSTEST084	7	290	390	1	4.117751960446127e-4	0.008235503920892253	gene-84
ENSTEST037	10	4989	5089	1	2.2916487824345476e-4	0.004583297564869095	gene-37
ENSTEST035	17	769	869	1	7.426488393123076e-4	0.014852976786246152	gene-35
ENSTEST083	23	6947	7047	1	8.50909618764918e-4	0.01701819237529836	gene-83
ENSTEST014	14	2033	2133	1	7.871543836642593e-4	0.015743087673285187	gene-14
ENSTEST085	9	6069	6169	1	8.838070534400084e-4	0.017676141068800166	gene-85
ENSTEST019	25	7997	8097	1	3.566406796101318e-4	0.007132813592202636	gene-19
ENSTEST022	23	586	686	1	6.728687657322805e-4	0.01345737531464561	gene-22
ENSTEST059	11	7602	7702	1	6.647958248047323e-4	0.013295916496094646	gene-59
ENSTEST018	12	168	268	1	7.202030772591243e-4	0.014404061545182487	gene-18
ENSTEST077	3	3853	3953	1	3.7106040724136405e-5	7.421208144827281e-4	gene-77
ENSTEST100	13	39	139	-1	5.030462178904239e-4	0.010060924357808476	gene-100
ENSTEST017	13	8619	8719	1	6.798121035338753e-4	0.013596242070677505	gene-17
ENSTEST066	11	1937	2037	1	9.341082766317461e-4	0.018682165532634923	gene-66
ENSTEST062	22	8995	9095	-1	3.1965447075436594e-4	0.006393089415087319	gene-62
ENSTEST063	3	8823	8923	1	7.991220657080087e-4	0.015982441314160174	gene-63
ENSTEST001	24	5736	5836	1	1.9026521597801242e-4	0.0038053043195602483	gene-1
ENSTEST056	7	9923	10023	1	2.1502165957873226e-5	4.300433191574645e-4	gene-56
ENSTEST098	2	6163	6263	-1	4.447246063633823e-5	8.894492127267645e-4	gene-98
ENSTEST097	23	1976	2076	1	6.256555593880081e-4	0.012513111187760162	gene-97
ENSTEST030	21	6479	6579	-1	3.8511799770523796e-4	0.007702359954104759	gene-30
ENSTEST076	13	4244	4344	1	1.1686242135462584e-4	0.002337248427092517	gene-76
ENSTEST055	7	100	200	1	2.87274050212598e-4	0.00574548100425196	gene-55
ENSTEST049	6	5401	5501	-1	1.073240336319944e-4	0.002146480672639888	gene-49
ENSTEST048	19	3829	3929	1	3.372318507078849e-4	0.006744637014157698	gene-48
ENSTEST067	1	3953	4053	1	1.2729833916479257e-5	2.5459667832958516e-4	gene-67
ENSTEST027	7	6839	6939	1	1.4985338595793117e-4	0.0029970677191586232	gene-27
ENSTEST072	3	8713	8813	1	9.252057693479282e-4	0.018504115386958564	gene-72
ENSTEST040	6	9852	9952	-1	3.840120920780488e-4	0.007680241841560975	gene-40
ENSTEST012	12	9375	9475	1	4.267146449221159e-4	0.008534292898442318	gene-12
ENSTEST007	17	1531	1631	1	4.6721955504610673e-4	0.009344391100922134	gene-7
ENSTEST029	5	203	303	-1	1.626441763989674e-4	0.0032528835279793484	gene-29
ENSTEST013	18	1038	1138	-1	2.9567484786674616e-4	0.005913496957334923	gene-13
ENSTEST094	4	3419	3519	1	1.38027121737469e-4	0.00276054243474938	gene-94
ENSTEST016	12	8583	8683	1	6.323535210578564e-4	0.012647070421157126	gene-16
ENSTEST006	2	7359	7459	1	1.2197250904764515e-4	0.002439450180952903	gene-6
ENSTEST045	20	4312	4412	-1	8.64667985943116e-4	0.017293359718862318	gene-45
ENSTEST050	16	1700	1800	1	4.3009473674219335e-4	0.008601894734843867	gene-50
ENSTEST099	21	2123	2223	-1	7.77069225651119e-4	0.01554138451302238	gene-99
ENSTEST002	9	6569	6669	1	6.20836006508295e-4	0.012416720130165902	gene-2
ENSTEST089	20	7921	8021	-1	1.0165965948479018e-4	0.0020331931896958037	gene-89
ENSTEST034	9	2050	2150	-1	5.106204089018471e-4	0.010212408178036942	gene-34
ENSTEST015	1	2964	3064	-1	8.568206721839497e-4	0.017136413443678992	gene-15
ENSTEST070	25	4780	4880	1	2.299488195630489e-4	0.004598976391260978	gene-70
ENSTEST087	20	1059	1159	1	4.18467440149521e-4	0.00836934880299042	gene-87
ENSTEST088	19	541	641	-1	9.179791970648548e-4	0.018359583941297095	gene-88
ENSTEST042	8	5749	5849	1	4.7401744684360464e-5	9.480348936872092e-4	gene-42
ENSTEST011	6	2004	2104	1	1.3335968164970865e-4	0.002667193632994173	gene-11
