GeneID	chr	start	end	strand	p value	Adjusted p value	Gene name
ENSTEST045	3	5741	5841	-1	1.3086506641340676e-4	0.002617301328268135	gene-45
ENSTEST084	15	1870	1970	1	4.932527239079192e-4	0.009865054478158384	gene-84
ENSTEST028	2	5873	5973	1	7.133266757174395e-5	0.001426653351434879	gene-28
ENSTEST089	11	1520	1620	1	8.787217717413628e-4	0.017574435434827257	gene-89
ENSTEST076	9	1766	1866	-1	5.606514099209943e-4	0.011213028198419886	gene-76
ENSTEST087	7	3825	3925	1	2.0405392091852847e-4	0.004081078418370569	gene-87
ENSTEST009	23	422	522	1	9.628866447653646e-4	0.019257732895307293	gene-9
ENSTEST022	17	3755	3855	-1	4.6249154793170515e-4	0.009249830958634103	gene-22
ENSTEST007	25	2708	2808	1	7.459100620329544e-4	0.014918201240659089	gene-7
ENSTEST027	7	6157	6257	-1	6.505030896347274e-4	0.013010061792694547	gene-27
ENSTEST082	13	6903	7003	-1	3.8086653008264726e-4	0.007617330601652945	gene-82
ENSTEST040	4	8977	9077	-1	5.375250324949716e-4	0.010750500649899433	gene-40
ENSTEST036	15	5767	5867	1	9.938276617560908e-4	0.019876553235121816	gene-36
ENSTEST049	3	5430	5530	1	2.3439847786534113e-4	0.004687969557306822	gene-49
ENSTEST099	11	3803	3903	-1	1.1438609617946438e-4	0.0022877219235892875	gene-99
ENSTEST012	9	7418	7518	-1	9.071627884096816e-4	0.01814325576819363	gene-12
ENSTEST052	10	235	335	1	7.10206792589766e-5	0.0014204135851795321	gene-52
ENSTEST081	11	3224	3324	1	2.2773854031898547e-4	0.004554770806379709	gene-81
ENSTEST092	17	9055	9155	1	7.387846070872364e-4	0.014775692141744729	gene-92
ENSTEST035	6	7013	7113	1	7.696012488217025e-4	0.015392024976434049	gene-35
ENSTEST021	5	2028	2128	1	8.749969051908075e-4	0.01749993810381615	gene-21
ENSTEST033	24	4179	4279	-1	7.52178209827114e-4	0.01504356419654228	gene-33
ENSTEST057	18	1934	2034	-1	3.8855385935734725e-4	0.007771077187146945	gene-57
ENSTEST061	14	846	946	1	2.1910495393030348e-4	0.00438209907860607	gene-61
ENSTEST074	8	1986	2086	1	3.0610629236461597e-4	0.00612212584729232	gene-74
ENSTEST065	23	3590	3690	-1	4.469294206612278e-5	8.938588413224557e-4	gene-65
ENSTEST060	2	1012	1112	-1	9.002097127966258e-4	0.018004194255932516	gene-60
ENSTEST047	10	1070	1170	1	6.746205846032199e-4	0.013492411692064398	gene-47
ENSTEST029	9	1189	1289	-1	8.500013087082562e-4	0.017000026174165125	gene-29
ENSTEST016	17	5482	5582	1	7.470752261735266e-5	0.0014941504523470531	gene-16
ENSTEST093	13	7754	7854	1	4.161690868431563e-4	0.008323381736863126	gene-93
ENSTEST034	8	4784	4884	-1	8.847246323737782e-5	0.0017694492647475565	gene-34
ENSTEST006	5	6943	7043	1	4.711321799380379e-4	0.009422643598760758	gene-6
ENSTEST086	23	9149	9249	-1	1.2522627707129113e-4	0.0025045255414258226	gene-86
ENSTEST094	10	1275	1375	-1	6.653313371477091e-4	0.013306626742954181	gene-94
ENSTEST044	13	1576	1676	-1	9.898665538599133e-4	0.019797331077198266	gene-44
ENSTEST097	17	7040	7140	-1	9.283142457507761e-4	0.018566284915015524	gene-97
ENSTEST075	8	332	432	-1	6.758237137470186e-4	0.013516474274940373	gene-75
ENSTEST079	13	5316	5416	1	1.8941536911133445e-4	0.003788307382226689	gene-79
ENSTEST001	9	9648	9748	-1	2.76902871228701e-4	0.00553805742457402	gene-1
